"text","tipo","sensibile"
"Sen Baker Others Join Wayne Drilling Suit Against DRBCnSenate WayneCounty DRBC NEPA WPNews nhttpstcoL6B96EuYyE",0,0
"Social Senate SocialNewsCorp httpstco7O5KjaFJAn Via Twitter RealityCrowdTV wikileaks socialmedia",0,0
"ElectionDay Ohio vote RupertforOhio for SenateNoMoreNeoCons",0,1
"laloalcaraz says VOTE election 2016 POTUS senate house local httpstcoxgw75udBs4",0,1
"The latest The ARB Daily httpstco3RXOLWJ95P Thanks to DaleTedder1 basedazn senate icymi",0,0
"Yes TheDemocrats is a deeply flawed Party but it has given us an AfricanAmericanPOTUS and will follow with a FemalePOTUS Vote Senate",0,1
"SpeakerRyan SenateMajLdr reince GOP RNC   DoYourJob Congress SenateGop Senate httpstcodOeVodah9y",0,0
"DEMOCRATSDont forget to vote the same for the Senate amp House Vote2016 VoteHillary ElectionDay MyVote2016 CleanTheRepublicanSwamp",0,1
"We have PerezLocal10 watching Senate results from the marcorubio camp today Senate florida WPLGLocal10… httpstcoHra2cTJWAK",0,0
"We have TVTerrell watching Senate results from the patrickmurphy camp today Senate florida WPLGLocal10… httpstcoJlcSxKFgSk",0,0
"httpstcoaVOCRlo7AQ RT httpstcod3K6C6PBTy",0,0
"Lets get out and make sure marcorubio goes back to the senate Marco4thewin flsen httpstcoHQb1acUFxg",0,1
"Jkirk1946James BillKristol my kids are why I am doing this Trump wont get better scotus if congress wrecks in the process",0,1
"Krauthammer New FBI Message Will Have Zero Effect on Hillary Clinton httpstcoxyWAgHqLoR",0,0
"Will he wont he CWG wants reluctant Rahul Gandhi to take over Congresss reigns httpstcocsC26bVnHi",0,1
"guacamolly55 Im also a mathematics minor Its unlikely it will pass in congress but if it does it will be a disaster for our country",0,1
"CNNTonight donlemon and the FBI will not arrest anyone who RISKS our National Security or lies to congress httpstco46OxTVHvrb",0,0
"Will he wont he CWG wants reluctant Rahul Gandhi to take over Congresss reigns httpstcoAxU1E9JhFX",0,0
"subratothayal thekernelspeaks so can u tell me about congresss work of 60 years goverment rule If u have answer so just tell me",0,0
"I dont want Marcos to be buried at LNMB too But congress has not produced any law that prohibits dictators from being buried there",0,0
"Congress Protect pet owners in their time of need httpstcoV923TJpEuJ via Change",0,0
"Thats the one Its complicated and hurts my brain httpstcoOe4Tptby49",0,0
"breadami If you cant tell me the difference between the House the Senate and Congress dont vote",0,1
"It Was 100 Years Ago Today This is the story behind the election of the first woman in the US Congress httpstco33YitKV1UV ImWithHer",0,0
"ImVotingBecause we have the power to vote out 88 of the least productive Congress in history  vote in changemak… httpstcoE8CmLGzPSi",0,1
"Esteemed Faculty Guest Dr Sozer Attends ISAPS Congress in Kyoto Japan httpstcounewBo9INH",0,0
"Esteemed Faculty Guest Dr Sozer Attends ISAPS Congress in Kyoto Japan httpstcoHmdCETmRKY",0,0
"ImVotingBecause we need a Congress that does its constitutional duty to confirm a SupremeCourt justice  not partisan obstructionists",0,1
"Total of 4 more votes for DrJillStein ajamubaraka Tyler Vega for Congress amp progressivesnn GreenPartyUS… httpstcotL3RrPsyK9",0,0
"Something needs to change within our CongressHouse not our presidents",0,1
"davidfrum Congress",0,0
"HuffingtonPost Senator Murphy Congress needs to question USA current part in Yemen war ElectionFinalThoughts httpstcoPhk9AM6piD",0,0
"Kontrahdiction 37 JANUARY 6th the electoral college will announce its winner to congress On January 20th the new president is sworn in",0,0
"Esteemed Faculty Guest Dr Sozer Attends ISAPS Congress in Kyoto Japan httpstcoQLKyJRZ8Op",0,0
"Esteemed Faculty Guest Dr Sozer Attends ISAPS Congress in Kyoto Japan httpstcoB6lQ9Jol8p",0,0
"Esteemed Faculty Guest Dr Sozer Attends ISAPS Congress in Kyoto Japan httpstcoRI7gHDKMiL",0,0
"Esteemed Faculty Guest Dr Sozer Attends ISAPS Congress in Kyoto Japan httpstcoTqlE0L69Da",0,0
"andymoeller dhopediamond million ILLEGALs 3 Trump wants term limits for Congress thats a great idea for BOTH sides 4 Repeal amp",0,0
"😂😂😂 httpstcof595pVtzbg",0,0
"Go ahead Pappu Destroy Congress Party nnhttpstcouz4BjeL6pWnnCongressMukthBharat",0,0
"The US Elected The First Woman To Congress 100 Years Ago httpstcoWQQ0liuXX9",0,0
"I feel like our president is our Governments political dummy that the people can blame when things dont work out when its really congress",0,1
"SenSanders can we also have term term limits for congress as well 18 years maximum 3 Senate terms 9 House terms You can stay 4ever tho",0,0
"Will SINK NOW Wont SurviveDisasatorous HOLEThe SINKING BOAT of SCAMFUL CONg is Breathing their last DoomTho… httpstcoW90Lq9r4g0",0,0
"Kejriwal has a very powerful machine behind him to finish what Congress could not in 1984 Sikhs Singh Punjab… httpstcokgEByCv7ur",0,0
"khushsundar who made noise only congress",0,0
"And at the polls httpstcomoNrs0wgrR",0,0
"BDUTT sardesairajdeep Part of another set of Congress stooges established nurtured by RajivG amp Congress party eve… httpstcoP794kYHwFK",0,0
"Go ahead Pappu Destroy Congress Party nnhttpstcocQRrul3DXBnnCongressMukthBharat",0,0
"TreyGowdy RIPS HillaryClintonThen Says Congress is Powerless httpstcoWFR07z0lNJ",0,0
"The US is currently bombing 7 different countries The current total number of wars approved by Congress zero httpstco4dTivx1a4Q",0,0
"The AAP Congress shenanigans are hurting the country Is there a tacit understanding with antinational elements… httpstcojRFLNWFold",0,0
"RNC letter to the FBl httpstcoEaLllmdIga",0,0
"jaketapper AnnCoulter Reconvene the Continental Congress I mean who cant get with this very American notion",0,0
"Cause no ted on ballot we voted McMullincalif has 2 dems for us senate 0 vote there duncan hunter 4 congress don… httpstco8GxKGlQlR1",0,1
"Democrats see FBI controversy hurting chances in US Congress races WASHINGTON Reuters  Senior… httpstcouairm57Ivr hotnews",0,0
"Former Stripper Is Running For Congress INSIGHTS  Elite Daily WATCH at httpstcohfhFiJf5Nt httpstcoXOl86j1CtO",0,0
"Third Continental Congress 4 guidance is an idea whose time has come Thank you for bringing it forward giving us… httpstcokDWwqDVAuJ",0,0
"ImVotingBecause Congress works for us and not special interest groups We need TermLimits httpstcoz0ix6Lvh4P",0,1
"It never actually ends httpstcotNRuosd451",0,0
"All Dems MUST vote this Nov to turn Congress Blue to STOP another 4 yrs of BLOCKING PROGRESS or GOP WILL be a DO NOTHING CONGRESS AGAIN",0,1
"KINGof334MOBB same but whoever is presidents usually laws have to be passed by congress",0,0
"FYI We wont 100 know who our next President is until January 6th when congress counts electoral votes We might 99 know but not 100",0,0
"Past 80 years SampP500 UP 153 per year under Democratic President and Republicanled Congress… httpstcoeRtxoG42bV",0,0
"UPA without power is a UPROARIOUS bunchamp is blatant critic of similarly of their acts httpstcoa4CjwNt62R",0,0
"CoyoteMyp JakeBCollie The hard part is that Congress has to compromise af on these landmark bills like this",0,0
"Joe Biden tonight You notice every time there is a problem with Congress I get sent to the Hill Tim get ready httpstco0Ycof1OC2R",0,0
"SpeakerRyan You need legislation amp not a pamphlet  That requires more working days for Congress doesnt it",0,0
"Congress party seems to have successfully built a democratic consensus among its hardcore workers for his elevation… httpstcour1LdQzn6h",0,0
"Republican Congress will your party THRIVE or WIMP OUT httpstcoDOtES1pkFa RT TCOT CCOT MakeDCListen TeaParty Conservatives",0,0
"Go vote tomorrow folks Its not just about the presidential race Its your local officials congress etc They d… httpstcoQTeEKac8tK",0,0
"Vote my dawg Isadore Hall for Congress",0,1
"MyBadMatthew well yeah of course but he really cant do anything about the laws and plans he wants to implement if congress doesnt pass it",0,0
"How the FBI Reviewed Thousands of Emails in One Week hillaryclinton congress httpstco7yNhzOZaDF httpstcoIbQw0SScPM",0,0
"MTHist Lets do it again Lets elect denisejuneau to the US Congress  Vote Tuesday Polls are open 7 am to 8 pm DeniseJuneau4Congress",0,1
"i think congress should just release an 18 twitter poll tomorrow and use that for voting",0,0
"Dexter age 11 who has AIDS and his next door neighbor Eric a little older and much bigger become best friends Eric also becomes closer to Dexters mother than to his own who is neglectful and bigoted and violently forbids their friendship upon learning of it Dexter and Erik start the journey to find The Cure they had read about in the local newspaper",4,1
"Billy Madison is the 27 yearold son of Bryan Madison a very rich man who has made his living in the hotel industry Billy stands to inherit his fathers empire but only if he can make it through all 12 grades 2 weeks per grade to prove that he has what it takes to run the family business",4,1
"JJ is a rookie in the Sheriffs Department and the first black officer at that station Racial tensions run high in the department as some of JJs fellow officers resent his presence His only real friend is the other new trooper the first female officer to work there who also suffers similar discrimination in the otherwise allwhitemale work environment When JJ becomes increasingly aware of police corruption during the murder trial of Teddy Woods whom he helped to arrest he faces difficult decisions and puts himself into grave personal danger in the service of justice",4,1
"Mousie and Sad Girl are childhood best friends in a contemporary Los Angeles poor Hispanic neighborhood But when Sad Girl becomes pregnant by Mousies boyfriend a drug dealer named Ernesto the two become bitter enemies While their dispute escalates towards violence the violence of the world around them soon also impacts their lives",4,1
"Just when George Banks has recovered from his daughters wedding he receives the news that shes pregnant  and that Georges wife Nina is expecting too He was planning on selling their home but thats a plan that  like George  will have to change with the arrival of both a grandchild and a kid of his own",4,1
"Obsessive master thief Neil McCauley leads a topnotch crew on various insane heists throughout Los Angeles while a mentally unstable detective Vincent Hanna pursues him without rest Each man recognizes and respects the ability and the dedication of the other even though they are aware their catandmouse game may end in violence",4,1
"When two unemployed telephone pranksters decide to use their vocal talents to impersonate a Chicago mob boss and curry favor with organized crime in New York the trouble begins It isnt long before Johnny and Kamal the Jerky Boys of crank call fame are wanted by the local mafia the police and their neighbor",4,1
"Riyo an orphaned 17year old sails from Yokohama to Hawaii in 1918 to marry Matsuji a man she has never met Hoping to escape a troubled past and start anew Riyo is bitterly disappointed upon her arrival her husband is twice her age The miserable girl finds solace with her new friend Kana a young mother who helps Riyo accept her new life",4,1
"Linda and Peter Pratmans son Adam is autistic but they still love him and hope that hell at least start talking some day However hes teased and abused by the kids of the neighborhood and his grandpa  When several people around Adam die an unexpected death his parents start to suspect Adam  is he just simulating to be so ignorant about his environment",4,1
"Los Angeles SWAT cop Jack Traven is up against bomb expert Howard Payne whos after major ransom money First its a rigged elevator in a very tall building Then its a rigged busif it slows it will blow bad enough any day but a nightmare in LA traffic And thats still not the end",4,1
"Harry Tasker is a secret agent for the United States Government For years he has kept his job from his wife but is forced to reveal his identity and try to stop nuclear terrorists when he and his wife are kidnapped by them",4,1
"In 1930s Australia Anglican clergyman Anthony Campion and his prim wife Estella are asked to visit noted painter Norman Lindsay whose planned contribution to an international art exhibit is considered blasphemous While Campion and Lindsay debate Estella finds herself drawn to the three beautiful models sitting for the painters current work freethinking Sheela sensual Pru and virginal Giddy",4,1
"A group of women of Indian descent take a trip together from their home in Birmingham England to the beach resort of Blackpool",4,1
"The Chairman of the Minnesota Twins passes away and in his will leaves his grandson Billy Heywood ownership of the team Billy appoints himself the new manager But will the proud arrogant arrogant players of the team be willing to take orders and tactics from a 12 year old boy",4,1
"Lola is pregnant But she does not know who the father is  Jamal the black muslim son of diplomats or Felix the pennyless jewish messenger Jamal and Felix meet at Lolas and the race begins",4,1
"Melanie Parker an architect and mother of Sammy and Jack Taylor a newspaper columnist and father of Maggie are both divorced They meet one morning when overwhelmed Jack is left unexpectedly with Maggie and forgets that Melanie was to take her to school As a result both children miss their school field trip and are stuck with the parents The two adults project their negative stereotypes of exspouses on each other but end up needing to rely on each other to watch the children as each must save his job Humor is added by Sammys propensity for lodging objects in his nose and Maggies tendency to wander",4,1
"Rich Mr Dashwood dies leaving his second wife and her daughters poor by the rules of inheritance Two daughters are the titular opposites",4,1
"A group of idealistic but frustrated liberals succumb to the temptation of murdering rightwing pundits for their political beliefs",4,1
"Summoned from an ashram in Tibet Ace finds himself on a perilous journey into the jungles of Africa to find Shikaka the missing sacred animal of the friendly Wachati tribe He must accomplish this before the wedding of the Wachatis Princess to the prince of the warrior Wachootoos If Ace fails the result will be a vicious tribal war",4,1
"An arrogant highpowered attorney takes on the case of a poor altar boy found running away from the scene of the grisly murder of the bishop who has taken him in The case gets a lot more complex when the accused reveals that there may or may not have been a 3rd person in the room The intensity builds when a surprise twist alters everyones perception of the crime",4,1
"Chili Palmer is a Miami mobster who gets sent by his boss the psychopathic Bones Barboni to collect a bad debt from Harry Zimm a Hollywood producer who specializes in cheesy horror films When Chili meets Harrys leading lady the romantic sparks fly After pitching his own life story as a movie idea Chili learns that being a mobster and being a Hollywood producer really arent all that different",4,1
"An agoraphobic psychologist and a female detective must work together to take down a serial killer who copies serial killers from the past",4,1
"Assassin Robert Rath arrives at a funeral to kill a prominent mobster only to witness a rival hired gun complete the job for him  with grisly results Horrified by the murder of innocent bystanders Rath decides to take one last job and then return to civilian life But finding his way out of the world of contract killing grows ever more dangerous as Rath falls for his female target and becomes a marked man himself",4,1
"Nelly leaves her lazy unemployed husband to work for retired judge Mr Arnaud forty years her senior after he offers to clear her bills for her While she types his memoirs the two develop a close friendship but Arnaud becomes jealous when Nelly begins dating his goodlooking young publisher",4,1
"Ben Sanderson an alcoholic Hollywood screenwriter who lost everything because of his drinking arrives in Las Vegas to drink himself to death There he meets and forms an uneasy friendship and noninterference pact with prostitute Sera",4,1
"Two obsessivecompulsives a chef and an anorexic writer are neighbors in an apartment building The chef 301 tries to entice her neighbor to eat with fabulous meals The writer 302 refuses to eat and this refusal begins a turbulent relationship that forces both women to delve into their pasts of torment",4,1
"A depressed housewife whose husband is having an affair contemplates suicide but changes her mind when she faces death by a killer hired to do her in",4,1
"This film adaptation of Jane Austens last novel follows Anne Elliot the daughter of a financially troubled aristocratic family who is persuaded to break her engagement to Frederick Wentworth a young sea captain of meager means Years later money troubles force Annes father to rent out the family estate to Admiral Croft and Anne is again thrown into company with Frederick  who is now rich successful and perhaps still in love with Anne",4,1
"A scientist in a surrealist society kidnaps children to steal their dreams hoping that they slow his aging process",4,0
"A provincial boy related to a Shanghai crime family is recruited by his uncle into cosmopolitan Shanghai in the 1930s to be a servant to a ganglords mistress",4,1
"Former Marine Louanne Johnson lands a gig teaching in a pilot program for bright but underachieving teens at a notorious innercity high school After having a terrible first day she decides she must throw decorum to the wind When Johnson returns to the classroom she does so armed with a nononsense attitude informed by her military training and a fearless determination to better the lives of her students  no matter what the cost",4,1
"In the year 2035 convict James Cole reluctantly volunteers to be sent back in time to discover the origin of a deadly virus that wiped out nearly all of the earths population and forced the survivors into underground communities But when Cole is mistakenly sent to 1990 instead of 1996 hes arrested and locked up in a mental hospital There he meets psychiatrist Dr Kathryn Railly and patient Jeffrey Goines the son of a famous virus expert who may hold the key to the mysterious rogue group the Army of the 12 Monkeys thought to be responsible for unleashing the killer disease",4,1
"Babe is a little pig who doesnt quite know his place in the world With a bunch of odd friends like Ferdinand the duck who thinks he is a rooster and Fly the dog he calls mom Babe realizes that he has the makings to become the greatest sheep pig of all time and Farmer Hogget knows it With the help of the sheep dogs Babe learns that a pig can be anything that he wants to be",4,0
"The story of the relationship between painter Dora Carrington and author Lytton Strachey in a World War One England of cottages and countryside Although platonic due to Stracheys homosexuality the relationship was nevertheless a deep and complicated one When Carrington did develop a more physical relationship with soldier Ralph Partridge Strachey was able to welcome him as a friend although Partridge remained somewhat uneasy not so much with Stracheys lifestyle and sexual orientation as with the fact that he was a conscientious objector",4,1
"A justice drama based on a true story about a man on death row who in his last days forms a strong relationship with a nun who teaches him forgiveness and gives him spirituality as she accompanies him to his execution Susan Sarandon won an Oscar for best female actress for her convincing portrayal of Sister Helen Prejean",4,0
"A young Russian boy Thomas Minton travels to New York as a passenger on a Russian freighter Close to Ellis Island he gets off and thus starts his journey to America the same way as all immigrants in former times Thomas is searching for the family of one of his ancestors who had emigrated decades ago but once sent a letter home together with a sample of his new profession 3DPhotography The boy follows his relatives traces by counterchecking the old 3DPhotographs of New York using an antique viewer with the same places and how they look today This way the audience gets to see the Big Apple in former times as well as today",4,1
"Identical 9yearolds from very different backgrounds orphaned Amanda and wealthy Alyssa meet at summer camp and decide to switch places  and play matchmaker between Alyssas dad Roger and the kind social worker who cares for Amanda",4,0
"Shallow rich and socially successful Cher is at the top of her Beverly Hills high schools pecking scale Seeing herself as a matchmaker Cher first coaxes two teachers into dating each other Emboldened by her success she decides to give hopelessly klutzy new student Tai a makeover When Tai becomes more popular than she is Cher realizes that her disapproving exstepbrother was right about how misguided she was  and falls for him",4,1
"A SouthAfrican preacher goes to search for his wayward son who has committed a crime in the big city",4,0
"Shakespeares Play transplanted into a 1930s setting",4,0
"Depicts a heist of old bills retired from circulation and destined by the government to be money to burn However more broadly it addresses the issues of Black Americans involvement in the Vietnam War and their subsequent disillusionment with progress in social issues and civil rights back home in the United States during the 1960s",4,0
"An aspiring young physician Robert Merivel found himself in the service of King Charles II and saves the life of someone close to the King Merivel joins the Kings court and lives the high life provided to someone of his position Merivel is ordered to marry his Kings mistress in order to divert the queens suspicions He is given one order by the king and that is not to fall in love The situation worsens when Merivel finds himself in love with his new wife Eventually the King finds out and relieves Merivel of his position and wealth His fall from grace leaves Merivel where he first started And through his travels and reunions with an old friend he rediscovers his love for true medicine and what it really means to be a physician",4,1
"For nine generations an evil sorcerer has been victorious in handtohand battle against his mortal enemies If he wins a tenth Mortal Kombat tournament desolation and evil will reign over the multiverse forever To save Earth three warriors must overcome seemingly insurmountable odds their own inner demons and superhuman foes in this actionadventure movie based on one of the most popular video games of all time",4,0
"Susan wants to work in television and will therefore do anything it takes even if it means killing her husband A very dark comedy from independent director Gus Van Sant with a brilliant Nicole Kidman in the leading role",4,0
"Soontobewed graduate student Finn Dodd develops cold feet when she suspects her fiancé is cheating on her In order to clear her head Finn visits her grandmother Hy and great aunt Glady Joe Cleary in Grasse Calif There Finn learns that Hy and Glady Joe are members of a group of passionate quilters and over the course of her visit she is regaled with tales of love and life by women who have collected rich experiences and much wisdom",4,0
"Two homicide detectives are on a desperate hunt for a serial killer whose crimes are based on the seven deadly sins in this dark and haunting film that takes viewers from the tortured remains of one victim to the next The seasoned Det Sommerset researches each sin in an effort to get inside the killers mind while his novice partner Mills scoffs at his efforts to unravel the case",4,1
"History comes gloriously to life in Disneys epic animated tale about love and adventure in the New World Pocahontas is a Native American woman whose father has arranged for her to marry her villages best warrior But a vision tells her change is coming and soon she comes face to face with it in the form of Capt John Smith",4,0
"A prudish woman working on tenure as a literacy professor at a large urban university finds herself strangely attracted to a freespirited liberal woman whom works at a local carnival which comes to town",4,1
"Held in an LA interrogation room Verbal Kint attempts to convince the feds that a mythic crime lord Keyser Soze not only exists but was also responsible for drawing him and his four partners into a multimillion dollar heist that ended with an explosion in San Pedro harbor – leaving few survivors Verbal lures his interrogators with an incredible story of the crime lords almost supernatural prowess",4,0
"Detective  turned  bodyguard Cynthia McKay Cynthia Rothrock is hired by a psychotic icy seductress Nina Lindell Lydie Denier the same woman who killed Mckays lover months earlier  With vendetta in her heart McKay accompanies the flamboyantly playful womanizer through the glamourous world of the superrich as his protector  In a unique role reversal it is the woman protecting the man from another woman erupting into a deadly triangle of passion suspense and action",4,1
"When Lenny and his wife Amanda adopt a baby Lenny realizes that his son is a genius and becomes obsessed with finding the boys biological mother in hopes that she will be brilliant too But when he learns that Maxs mother is Linda Ash a kindhearted prostitute and porn star Lenny is determined to reform her immoral lifestyle A Greek chorus chimes in to relate the plot to Greek mythology in this quirky comedy",4,1
"Fiore an Italian conman arrives in post Communist Albania with Gino his young apprentice to set up a shoe factory that will never open The con requires a native Albanian so they designate Spiro an impoverished and confused former political prisoner as chairman of the board When Fiore returns to Italy to get government funds for the project Spiro unexpectedly disappears and Gino sets out on a journey to find him The search leads him to discover Spiros tragic personal history and witness Albanian poverty firsthand",4,0
"In a depressed Texas town British foreign exchange teacher Anna attempts to inject some life into her hopeless kids by introducing them to soccer Theyre terrible at first but Anna and her footballhero assistant whip them into shape As they work overtime the pair help kids build their selfesteem and also get involved in solving family squabbles",4,0
"Sadie looks up to her older sister Georgia a successful folk singer whos happily married with children but cant break out of the barband circuit and hit the big time she desperately covets Its in part due to her attraction to drugs and booze and also to her own unwise choice in men Finally though Sadies Achilles heel is a rough unlovely voice very different than her sisters crowdpleasing singing",4,0
"Set in modern times Alex finds King Arthurs sword Excalibur and must prove himself worthy of it",4,0
"After losing her job making out with her soon to be exboss and finding out that her daughter plans to spend Thanksgiving with her boyfriend Claudia Larson has to face spending the holiday with her family She wonders if she can survive their crazy antics",4,0
"Simple Italian postman learns to love poetry while delivering mail to a famous poet he uses this to woo local beauty Beatrice",4,0
"The year is 1952 in Quebec City Rachel 16 unmarried and pregnant works in the church Filled with shame she unburdens her guilt to a young priest under the confidentiality of the confessional In the present year of 1989 Pierre Lamontagne has returned to Quebec to attend his fathers funeral He meets up with his adopted brother Marc who has begun questioning his identity and has embarked on a quest for his roots that would lead them to the Quebec of the 1950s Past and present converge in a complex web of intrigue where the answer to the mystery lies",4,1
"A nineyearold boy gets a plastic Indian and a cupboard for his birthday and finds himself involved in adventure when the Indian comes to life and befriends him",4,0
"Its fire and brimstone time as grieving mother Karen McCann takes justice into her own hands when a kangaroo court in Los Angeles fails to convict Robert Doob the monster who raped and murdered her 17yearold daughter",4,0
"In 1965 passionate musician Glenn Holland takes a day job as a high school music teacher convinced its just a small obstacle on the road to his true calling writing a historic opus As the decades roll by with the composition unwritten but generations of students inspired through his teaching Holland must redefine his lifes purpose",4,0
"When Ashtray Shawn Wayans moves to South Central LA to live with his father who appears to be the same age he is and grandmother who likes to talk tough and smoke reefer he falls in with his gangbanging cousin Loc Dog Marlon Wayans who along with the requisite pistols and Uzi carries a thermonuclear warhead for selfdefense Will Ashtray be able to keep living the straight life",4,1
"Frank OBrien a petty thief and his 7yearlong girlfriend Roz want to put an end to their unsteady lifestyle and just do that last job which involves stealing a valuable painting Frank takes Roz to an island on the coast of New England where he wants to sell the painting and also hopes that their sagging relationship will get a positive push back up Not everything goes as planned",4,1
"Bud and Doyle are two losers who are doing nothing with their lives Both of their girlfriends are actively involved in saving the environment but the two friends couldnt care less about saving the Earth One day when a group of scientists begin a mission to live inside a BioDome for a year without outside contact Bud and Doyle mistakenly become part of the project themselves",4,0
"Jobe is resuscitated by Jonathan Walker He wants Jobe to create a special computer chip that would connect all the computers in the world into one network which Walker would control and use But what Walker doesnt realize is a group of teenage hackers are on to him and out to stop his plan",4,0
"Its a hot summer day in 1933 in South Philly where 12year old Gennaro lives with his widowed mom and his ailing grandpa who sits outside holding tight to his last quarter which hes promised to Gennaro and which Gennaro would like to have to buy a ticket to the plush new movie theater But grandpas not ready to pass on the quarter or pass on to his final reward he has some unfinished business with a woman from his past and he enlists Gennaro to act as his emissary",4,0
"After learning of her husbands infidelities a housewife invites an itinerant lesbian to move in with them None of their lives will ever be the same again",4,0
"Craig and Smokey are two guys in Los Angeles hanging out on their porch on a Friday afternoon smoking and drinking looking for something to do",4,0
"Seth Gecko and his younger brother Richard are on the run after a bloody bank robbery in Texas They escape across the border into Mexico and will be homefree the next morning when they pay off the local kingpin They just have to survive from dusk till dawn at the rendezvous point which turns out to be a Hell of a strip joint",4,1
"Max Kirkpatrick is a cop who protects Kate McQuean a civil law attorney from a renegade KGB team out to terminate her",4,1
"After college graduation Grovers girlfriend Jane tells him shes moving to Prague to study writing Grover declines to accompany her deciding instead to move in with several friends all of whom cant quite work up the inertia to escape their universitys pull Nobody wants to make any big decisions that would radically alter his life yet none of them wants to end up like Chet the professional student who tends bar and is in his tenth year of university studies",4,0
"In France during World War II a poor and illiterate man Henri Fortin JeanPaul Belmondo is introduced to Victor Hugos classic novel Les Misérables and begins to see parallels between the book and his own life",4,1
"The seeds of love are planted when Lisa a highpowered investment banker receives flowers from a secret admirer But when his fairytale fantasies clash with her workaholic ways they soon find out that sometimes its harder than it seems for love to conquer all",4,1
"A writer returns to his hometown where he faces the childhood nemesis whose life he ultimately ruined only the bully wants to relive their painful past by torturing him once again",4,0
"SIRIUS 6B Year 2078 On a distant mining planet ravaged by a decade of war scientists have created the perfect weapon a bladewielding selfreplicating race of killing devices known as Screamers designed for one purpose only  to hunt down and destroy all enemy life forms",4,0
"A look into the many lives of Christa Päffgen otherwise known as Nico from cutie German mädchen to the first of the supermodels to glamorous diva of the Velvet Underground to cult item junkie and hag Many faces for the same woman whom you realize just couldnt bring herself to care enough to live",4,1
"After his daughter died in a hit and run Freddy Gale has waited six years for John Booth the man responsible to be released from prison On the day of release Gale visits Booth and announces that he will kill him in one week Booth uses his time to try and make peace with himself and his entourage and even finds romance Gale whose life is spiraling down because of his obsession towards Booth will bring himself on the very edge of sanity At he end of the week both men will find themselves on a collision course with each other",4,0
"With his gangster boss on trial for murder a mob thug known as the Teacher tells Annie Laird she must talk her fellow jurors into a notguilty verdict implying that hell kill her son Oliver if she fails She manages to do this but when it becomes clear that the mobsters might want to silence her for good she sends Oliver abroad and tries to gather evidence of the plot against her setting up a final showdown",4,0
"Several people try to take advantage of a little girls innocence to hustle money her mom gave to her to buy a goldfish with",4,0
"A mafia film in Tarantino style with a starstudded cast Jimmy’s “The Saint” gangster career has finally ended Yet now he finds him self doing favors for a wise godfather known as “The Man with the Plan”",4,0
"After World War II Antonia and her daughter Danielle go back to their Dutch hometown where Antonias late mother has bestowed a small farm upon her There Antonia settles down and joins a tightlyknit but unusual community Those around her include quirky friend Crooked Finger wouldbe suitor Bas and eventually for Antonia a granddaughter and greatgranddaughter who help create a strong family of empowered women",4,0
"This film relates the story of a tightly connected AfroAmerican community informally called Colored Town where the inhabitants live and depend on each other in a world where racist oppression is everywhere as told by a boy called Cliff who spent his childhood there Despite this we see the life of the community in all its joys and sorrows of those that live there while others decide to leave for a better life north For those remaining things come to a serious situation when one prominent businessman is being muscled out by a white competitor using racist intimidation In response the community must make the decision of whether to submit meekly like they always have or finally fight for their rights",4,0
"Filmed entirely on location in East Hampton Long Island Last Summer in the Hamptons concerns a large theatrical family spending the last weekend of their summer together at the decadesold family retreat which economic circumstances have forced them to put on the market Victoria Foyt plays a young Hollywood actress whose visit wreaks havoc on the stellar group of family and friends  led by matriarch Viveca Lindfors and made up of an extraordinary mix of prominent New York actors directors and playwrights In the course of a very unusual weekend comic as well as serious situations arise and the familys secrets  of which there are many  begin to unravel",4,1
"In Victorian England wealthy patriarch Sir Harald Alabaster invites an impoverished biologist William Adamson into his home There William tries to continue his work but is distracted by Alabasters seductive daughter Eugenia William and Eugenia begin a torrid romance but as the couple become closer the young scientist begins to realize that dark disturbing things are happening behind the closed doors of the Alabaster manor",4,1
"Teenage boys discover discipline and camaraderie on an illfated sailing voyage",4,0
"Hotel manager Robert Grant is forced by his boss to postpone his family vacation when a hotel critic checks in Trouble is the critic is really a villainous jewel thief with an orangutan assistant named Dunston When Dunston gets loose and tries to escape a life of crime  aided by Roberts sons  havoc hijinks and lots of laughs abound",4,1
"When dignified Albert Donnelly runs for Governor his team moves to keep his slowwitted and klutzy younger brother Mike out of the eye of the media To babysit Mike the campaign assigns sarcastic Steve who gets the experience of a lifetime when he tries to take Mike out of town during the election",4,0
"Gene Watson is a public accountant who arrives on a train at Union Station in Los Angeles accompanied by his 6yearold daughter Lynn Because of his ordinary looks he is approached by a pair of sinister people named Smith and Jones",4,1
"The Journey of August King is a multidimensional drama about a North Carolina farmer in 1815 August King a widower is on his way home as he does every year after selling his produce and purchasing the stock and goods he will need to survive the winter On his journey he comes upon a runaway slave a young woman about 19 and August King must decide to violate the law and help this slave to freedom or else leave her to be hunted down and ultimately returned to her slave owner",4,1
"A housemaid falls in love with Dr Jekyll and his darkly mysterious counterpart Mr Hyde",4,0
"Maximillian the lone survivor of a race of vampires comes to Brooklyn in search of a way to live past the next full moon His ticket to survival is Rita a NYPD detective who doesnt know shes half vampire  and Maximillian will do whatevers necessary to put her under his spell",4,1
"During a snowy winter in the small fictional town of Knights Ridge Massachusetts a group of lifelong buddies hang out drink and struggle to connect with the women who affect their decisions dreams and desires",4,0
